domain,schema,table_name,table_key
ar,taismgr,ttvbill,none
ar,taismgr,ttvdcat,none
ar,taismgr,ttvdeli,none
ar,taismgr,ttvdtyp,none
ar,taismgr,ttvhold,none
ar,taismgr,ttvpayt,none
ar,taismgr,ttvrept,none
ar,taismgr,ttvsrce,none
ar,taismgr,ttvtprc,none
ar,taismgr,turvers,none
ar,taismgr,twbrvca,none
ar,taismgr,tbraccd,tbraccd_surrogate_id
ar,taismgr,tbrappl,tbrappl_pidm
ar,taismgr,tbrmisd,tbrmisd_tran_number
ar,taismgr,ttbtaxn,ttbtaxn_surrogate_id
